"gene_symbol"	"promoter"	"transcripts"	"position"	"strand"	"chr"
"CAPN8"	"P1"	"ENST00000366872"	223665701	"-"	"chr1"
"CAPN9"	"P1"	"ENST00000271971"	230747388	"+"	"chr1"
"CAPNS1"	"P1"	"ENST00000589146"	36140120	"+"	"chr19"
"CAPNS1"	"P2"	"ENST00000588780"	36141178	"+"	"chr19"
"CAPNS1"	"P3"	"ENST00000589162"	36145829	"+"	"chr19"
"CAPNS2"	"P1"	"ENST00000457326"	55566684	"+"	"chr16"
"CAPRIN1"	"P1"	"ENST00000341394"	34051692	"+"	"chr11"
"CAPRIN2"	"P1"	"ENST00000298892"	30754951	"-"	"chr12"
"CAPS"	"P1"	"ENST00000590428"	5914254	"+"	"chr19"
"CAPS2"	"P1"	"ENST00000328705"	75390901	"-"	"chr12"
"CAPSL"	"P1"	"ENST00000397367"	35938578	"-"	"chr5"
"CAPZA1"	"P1"	"ENST00000485542"	112619832	"+"	"chr1"
"CAPZA2"	"P1"	"ENST00000361183"	116862587	"+"	"chr7"
"CAPZA3"	"P1"	"ENST00000317658"	18738119	"+"	"chr12"
"CAPZB"	"P1"	"ENST00000264203"	19485533	"-"	"chr1"
"CARD10"	"P1"	"ENST00000403299"	37519379	"-"	"chr22"
"CARD11"	"P1"	"ENST00000396946"	3043867	"-"	"chr7"
"CARD14"	"P1"	"ENST00000576785"	80170030	"+"	"chr17"
"CARD14"	"P1(D)"	NA	80178417	"+"	"chr17"
"CARD16"	"P1"	"ENST00000375706"	105045329	"-"	"chr11"
"CARD17"	"P1"	"ENST00000638998"	105101459	"-"	"chr11"
"CARD18"	"P1"	"ENST00000530950"	105139758	"-"	"chr11"
"CARD19"	"P1"	"ENST00000375464"	93096218	"+"	"chr9"
"CARD6"	"P1"	"ENST00000254691"	40841372	"+"	"chr5"
"CARD8"	"P1"	"ENST00000518622"	48249828	"-"	"chr19"
"CARD8"	"P2"	"ENST00000517510"	48255911	"-"	"chr19"
"CARD9"	"P1"	"ENST00000481053"	136373648	"-"	"chr9"
"CARF"	"P1"	"ENST00000402905"	202912275	"+"	"chr2"
"CARHSP1"	"P1"	"ENST00000618335"	8869006	"-"	"chr16"
"CARM1"	"P1"	"ENST00000327064"	10871553	"+"	"chr19"
"CARMIL1"	"P1"	"ENST00000461945"	25279400	"+"	"chr6"
"CARMIL2"	"P1"	"ENST00000602924"	67652988	"+"	"chr16"
"CARMIL3"	"P1"	"ENST00000342740"	24052010	"+"	"chr14"
"CARNMT1"	"P1"	"ENST00000376834"	75028293	"-"	"chr9"
"CARNS1"	"P1"	"ENST00000529925"	67415678	"+"	"chr11"
"CARS"	"P1"	"ENST00000380525"	3057418	"-"	"chr11"
"CARS2"	"P1"	"ENST00000257347"	110706116	"-"	"chr13"
"CARTPT"	"P1"	"ENST00000296777"	71719275	"+"	"chr5"
"CASC1"	"P1"	"ENST00000354189"	25195130	"-"	"chr12"
"CASC10"	"P1"	"ENST00000377113"	21497260	"-"	"chr10"
"CASC3"	"P1"	"ENST00000418132"	40140537	"+"	"chr17"
"CASC4"	"P1"	"ENST00000559222"	44288729	"+"	"chr15"
"CASD1"	"P1"	"ENST00000297273"	94509847	"+"	"chr7"
"CASK"	"P1"	"ENST00000644347"	41923483	"-"	"chrX"
"CASKIN1"	"P1"	"ENST00000343516"	2196592	"-"	"chr16"
"CASKIN2"	"P1"	"ENST00000321617"	75515525	"-"	"chr17"
"CASP1"	"P1"	"ENST00000526568"	105035143	"-"	"chr11"
"CASP10"	"P1"	"ENST00000286186"	201183141	"+"	"chr2"
"CASP14"	"P1"	"ENST00000427043"	15049480	"+"	"chr19"
"CASP2"	"P1"	"ENST00000619992"	143288408	"+"	"chr7"
"CASP3"	"P1"	"ENST00000308394"	184649447	"-"	"chr4"
"CASP4"	"P2(W)"	NA	104954954	"-"	"chr11"
"CASP4"	"P1"	"ENST00000533730"	104968563	"-"	"chr11"
"CASP5"	"P1"	"ENST00000418434"	105023168	"-"	"chr11"
"CASP6"	"P1"	"ENST00000352981"	109703445	"-"	"chr4"
"CASP7"	"P1"	"ENST00000345633"	113679912	"+"	"chr10"
"CASP8"	"P2"	"ENST00000392263"	201233463	"+"	"chr2"
"CASP8"	"P3"	"ENST00000447616"	201258035	"+"	"chr2"
"CASP8"	"P1"	"ENST00000323492"	201260563	"+"	"chr2"
"CASP8AP2"	"P1"	"ENST00000552401"	89829909	"+"	"chr6"
"CASP9"	"P1"	"ENST00000546424"	15524215	"-"	"chr1"
"CASQ1"	"P1"	"ENST00000368078"	160190576	"+"	"chr1"
"CASQ2"	"P1"	"ENST00000261448"	115768714	"-"	"chr1"
"CASR"	"P1"	"ENST00000639785"	122183687	"+"	"chr3"
"CASS4"	"P1"	"ENST00000360314"	56412267	"+"	"chr20"
"CAST"	"P2"	"ENST00000338252"	96662284	"+"	"chr5"
"CAST"	"P1"	"ENST00000395813"	96702806	"+"	"chr5"
"CASTOR1"	"P1"	"ENST00000407689"	30289505	"-"	"chr22"
"CASTOR3"	"P1"	"ENST00000328453"	100272205	"-"	"chr7"
"CASZ1"	"P1"	"ENST00000496432"	10694450	"-"	"chr1"
"CASZ1"	"ENST00000377022(W)"	NA	10796620	"-"	"chr1"
"CAT"	"P1"	"ENST00000241052"	34438934	"+"	"chr11"
"CAT"	"P2(W)"	NA	34456676	"+"	"chr11"
"CATIP"	"P1"	"ENST00000289388"	218356857	"+"	"chr2"
"CATSPER1"	"P1"	"ENST00000529244"	66021144	"-"	"chr11"
"CATSPER2"	"P1"	"ENST00000396879"	43648844	"-"	"chr15"
"CATSPER3"	"P1"	"ENST00000282611"	134967907	"+"	"chr5"
"CATSPER4"	"P1"	"ENST00000338855"	26190561	"+"	"chr1"
"CATSPERB"	"P4"	"ENST00000556429"	91592552	"-"	"chr14"
"CATSPERB"	"P5"	"ENST00000556901"	91646235	"-"	"chr14"
"CATSPERB"	"P2"	"ENST00000557036"	91669930	"-"	"chr14"
"CATSPERB"	"P3"	"ENST00000256343"	91732086	"-"	"chr14"
"CATSPERB"	"P1"	"ENST00000554560"	91780688	"-"	"chr14"
"CATSPERD"	"P1"	"ENST00000381624"	5720676	"+"	"chr19"
"CATSPERE"	"P1"	"ENST00000366531"	244461423	"+"	"chr1"
"CATSPERG"	"P1"	"ENST00000409410"	38336449	"+"	"chr19"
"CATSPERZ"	"P1"	"ENST00000328404"	64300382	"+"	"chr11"
"CAV1"	"P2"	"ENST00000341049"	116525001	"+"	"chr7"
"CAV1"	"P1"	"ENST00000456473"	116526362	"+"	"chr7"
"CAV2"	"P1"	"ENST00000222693"	116499738	"+"	"chr7"
"CAV3"	"P1"	"ENST00000343849"	8733802	"+"	"chr3"
"CAVIN1"	"P1"	"ENST00000357037"	42423256	"-"	"chr17"
"CAVIN2"	"P1"	"ENST00000304141"	191847084	"-"	"chr2"
"CAVIN3"	"P1"	"ENST00000532354"	6320501	"-"	"chr11"
"CAVIN4"	"P1"	"ENST00000307584"	100578079	"+"	"chr9"
"CBARP"	"P1"	"ENST00000590083"	1238005	"-"	"chr19"
"CBFA2T2"	"P1"	"ENST00000471007"	33490117	"+"	"chr20"
"CBFA2T3"	"P1"	"ENST00000327483"	88941345	"-"	"chr16"
"CBFA2T3"	"P2(W)"	NA	88976984	"-"	"chr16"
"CBFB"	"P1"	"ENST00000561924"	67029149	"+"	"chr16"
"CBL"	"P1"	"ENST00000264033"	119206354	"+"	"chr11"
"CBLB"	"P1"	"ENST00000394030"	105869012	"-"	"chr3"
"CBLC"	"P1"	"ENST00000270279"	44777917	"+"	"chr19"
"CBLL1"	"P1"	"ENST00000440859"	107744145	"+"	"chr7"
"CBLL2"	"P1"	"ENST00000323684"	22272943	"+"	"chrX"
"CBLN1"	"P1"	"ENST00000219197"	49281838	"-"	"chr16"
"CBLN2"	"P1"	"ENST00000585159"	72543554	"-"	"chr18"
"CBLN3"	"P1"	"ENST00000267406"	24429668	"-"	"chr14"
"CBLN3"	"P1P2(W)"	NA	24430974	"-"	"chr14"
"CBLN4"	"P1"	"ENST00000064571"	56005476	"-"	"chr20"
"CBR1"	"P1"	"ENST00000466328"	36070024	"+"	"chr21"
"CBR3"	"P1"	"ENST00000290354"	36135086	"+"	"chr21"
"CBR4"	"P1"	"ENST00000510042"	169010255	"-"	"chr4"
"CBS"	"P1"	"ENST00000398158"	43075829	"-"	"chr21"
"CBSL"	"P1"	"ENST00000624691"	6460082	"-"	"chr21"
"CBWD1"	"P2"	"ENST00000475990"	146140	"-"	"chr9"
"CBWD1"	"P4"	"ENST00000475411"	149446	"-"	"chr9"
"CBWD1"	"P3"	"ENST00000619157"	164009	"-"	"chr9"
"CBWD1"	"P5"	"ENST00000487575"	166599	"-"	"chr9"
"CBWD1"	"P1"	"ENST00000356521"	179008	"-"	"chr9"
"CBWD2"	"P1"	"ENST00000259199"	113437788	"+"	"chr2"
"CBWD2"	"P2"	"ENST00000490446"	113443762	"+"	"chr2"
"CBWD2"	"P4"	"ENST00000468417"	113481518	"+"	"chr2"
"CBWD3"	"P1"	"ENST00000618921"	68232003	"+"	"chr9"
"CBWD3"	"P4"	"ENST00000622817"	68254361	"+"	"chr9"
"CBWD5"	"P2"	"ENST00000441808"	65668805	"+"	"chr9"
"CBWD5"	"P1"	"ENST00000382405"	65675928	"+"	"chr9"
"CBWD5"	"P5"	"ENST00000468198"	65690967	"+"	"chr9"
"CBWD6"	"P2"	"ENST00000611553"	41145992	"-"	"chr9"
"CBWD6"	"P5"	"ENST00000610358"	41176914	"-"	"chr9"
"CBX1"	"P1"	"ENST00000393408"	48101460	"-"	"chr17"
"CBX2"	"P1"	"ENST00000310942"	79778151	"+"	"chr17"
"CBX3"	"P1"	"ENST00000396386"	26201749	"+"	"chr7"
"CBX4"	"P1"	"ENST00000269397"	79839440	"-"	"chr17"
"CBX5"	"P2"	"ENST00000439541"	54259588	"-"	"chr12"
"CBX5"	"P1"	"ENST00000209875"	54280122	"-"	"chr12"
"CBX6"	"P1"	"ENST00000407418"	38872216	"-"	"chr22"
"CBX7"	"P1"	"ENST00000216133"	39152578	"-"	"chr22"
"CBX8"	"P1"	"ENST00000269385"	79797045	"-"	"chr17"
"CBY1"	"P1"	"ENST00000475924"	38656660	"+"	"chr22"
"CBY3"	"P1"	"ENST00000376974"	179681034	"-"	"chr5"
"CC2D1A"	"P1"	"ENST00000318003"	13906201	"+"	"chr19"
"CC2D1B"	"P1"	"ENST00000371586"	52366177	"-"	"chr1"
"CC2D2A"	"P2"	"ENST00000438599"	15469897	"+"	"chr4"
"CC2D2A"	"P1"	"ENST00000634028"	15479221	"+"	"chr4"
"CC2D2B"	"P1"	"ENST00000602648"	95907985	"+"	"chr10"
"CC2D2B"	"P2"	"ENST00000646931"	95911254	"+"	"chr10"
"CC2D2B"	"P3"	"ENST00000618242"	95922004	"+"	"chr10"
"CC2D2B"	"P4"	"ENST00000472454"	95949968	"+"	"chr10"
"CC2D2B"	"P5"	"ENST00000484685"	95961574	"+"	"chr10"
"CC2D2B"	"P1P2(W)"	NA	95999766	"+"	"chr10"
"CCAR1"	"P1"	"ENST00000536391"	68721239	"+"	"chr10"
"CCAR2"	"P1"	"ENST00000308511"	22604757	"+"	"chr8"
"CCBE1"	"P1"	"ENST00000439986"	59697388	"-"	"chr18"
"CCDC102A"	"P1"	"ENST00000258214"	57536568	"-"	"chr16"
"CCDC102B"	"P1"	"ENST00000582077"	68715227	"+"	"chr18"
"CCDC103"	"P1"	"ENST00000410006"	44899739	"+"	"chr17"
"CCDC105"	"P1"	"ENST00000292574"	15010726	"+"	"chr19"
"CCDC106"	"P2"	"ENST00000593069"	55648233	"+"	"chr19"
"CCDC106"	"P1"	"ENST00000592996"	55641057	"+"	"chr19"
"CCDC107"	"P1"	"ENST00000378409"	35658356	"+"	"chr9"
"CCDC110"	"P1"	"ENST00000507501"	185471103	"-"	"chr4"
"CCDC112"	"P1"	"ENST00000379611"	115296654	"-"	"chr5"
"CCDC113"	"P1"	"ENST00000443128"	58249936	"+"	"chr16"
"CCDC114"	"P1"	"ENST00000504608"	48321894	"-"	"chr19"
"CCDC115"	"P1"	"ENST00000259229"	130342143	"-"	"chr2"
"CCDC116"	"P1"	"ENST00000607942"	21632760	"+"	"chr22"
"CCDC117"	"P1"	"ENST00000249064"	28772745	"+"	"chr22"
"CCDC12"	"P1"	"ENST00000605358"	46976745	"-"	"chr3"
"CCDC12"	"P2(W)"	NA	46981996	"-"	"chr3"
"CCDC120"	"P1"	"ENST00000597275"	49053572	"+"	"chrX"
"CCDC120"	"P2"	"ENST00000496529"	49058999	"+"	"chrX"
"CCDC121"	"P1"	"ENST00000324364"	27629000	"-"	"chr2"
"CCDC122"	"P1"	"ENST00000444614"	43879740	"-"	"chr13"
"CCDC124"	"P1"	"ENST00000445755"	17933017	"+"	"chr19"
"CCDC124"	"P2(W)"	NA	17936478	"+"	"chr19"
"CCDC125"	"P1"	"ENST00000396496"	69332801	"-"	"chr5"
"CCDC126"	"P1"	"ENST00000307471"	23597432	"+"	"chr7"
"CCDC127"	"P1"	"ENST00000296824"	218148	"-"	"chr5"
"CCDC13"	"P1"	"ENST00000310232"	42773253	"-"	"chr3"
"CCDC130"	"P2"	"ENST00000540216"	13731769	"+"	"chr19"
"CCDC130"	"P1"	"ENST00000221554"	13747913	"+"	"chr19"
"CCDC134"	"P1"	"ENST00000402061"	41800679	"+"	"chr22"
"CCDC136"	"P1"	"ENST00000459946"	128791463	"+"	"chr7"
"CCDC137"	"P1"	"ENST00000329214"	81666743	"+"	"chr17"
"CCDC138"	"P1"	"ENST00000412964"	108786771	"+"	"chr2"
"CCDC14"	"P1"	"ENST00000463996"	123961229	"-"	"chr3"
"CCDC140"	"P1"	"ENST00000647762"	222298147	"+"	"chr2"
"CCDC140"	"P2"	"ENST00000440903"	222302978	"+"	"chr2"
"CCDC141"	"P1"	"ENST00000443758"	179050059	"-"	"chr2"
"CCDC142"	"P1"	"ENST00000454193"	74482998	"-"	"chr2"
"CCDC144A"	"P1"	"ENST00000340621"	16690243	"+"	"chr17"
"CCDC144NL"	"P1"	"ENST00000539484"	20868225	"-"	"chr17"
"CCDC144NL"	"P2(W)"	NA	20896156	"-"	"chr17"
"CCDC146"	"P1"	"ENST00000415750"	77122622	"+"	"chr7"
"CCDC148"	"P2"	"ENST00000409187"	158380960	"-"	"chr2"
"CCDC148"	"P1"	"ENST00000283233"	158456702	"-"	"chr2"
"CCDC149"	"P1"	"ENST00000504487"	24913032	"-"	"chr4"
"CCDC15"	"P1"	"ENST00000529051"	124954202	"+"	"chr11"
"CCDC150"	"P1"	"ENST00000431807"	196639715	"+"	"chr2"
"CCDC151"	"P1"	"ENST00000356392"	11435121	"-"	"chr19"
"CCDC152"	"P1"	"ENST00000361970"	42756818	"+"	"chr5"
"CCDC153"	"P1"	"ENST00000503566"	119195841	"-"	"chr11"
"CCDC154"	"P2"	"ENST00000463299"	1435308	"-"	"chr16"
"CCDC154"	"P1"	"ENST00000483702"	1437903	"-"	"chr16"
"CCDC154"	"P3"	"ENST00000389176"	1444489	"-"	"chr16"
"CCDC155"	"P1"	"ENST00000447857"	49388283	"+"	"chr19"
"CCDC157"	"P1"	"ENST00000399824"	30357007	"+"	"chr22"
"CCDC158"	"P1"	"ENST00000504667"	76367634	"-"	"chr4"
"CCDC158"	"P2"	"ENST00000388914"	76407305	"-"	"chr4"
"CCDC158"	"P3"	"ENST00000509851"	76421843	"-"	"chr4"
"CCDC159"	"P1"	"ENST00000590919"	11346540	"+"	"chr19"
"CCDC160"	"P1"	"ENST00000370809"	134237182	"+"	"chrX"
"CCDC163"	"P1"	"ENST00000626177"	45500073	"-"	"chr1"
"CCDC166"	"P1"	"ENST00000542437"	143708109	"-"	"chr8"
"CCDC167"	"P1"	"ENST00000373408"	37499890	"-"	"chr6"
"CCDC168"	"P1"	"ENST00000322527"	102759066	"-"	"chr13"
"CCDC169"	"P1"	"ENST00000379864"	36297814	"-"	"chr13"
"CCDC17"	"P1"	"ENST00000372044"	45624053	"-"	"chr1"
"CCDC170"	"P1"	"ENST00000239374"	151494019	"+"	"chr6"
"CCDC171"	"P1"	"ENST00000380701"	15553043	"+"	"chr9"
"CCDC172"	"P1P2(W)"	NA	116324430	"+"	"chr10"
"CCDC172"	"P1"	"ENST00000497093"	116325461	"+"	"chr10"
"CCDC173"	"P1"	"ENST00000447353"	169694391	"-"	"chr2"
"CCDC174"	"P1"	"ENST00000611584"	14651762	"+"	"chr3"
"CCDC175"	"P1"	"ENST00000537690"	59576786	"-"	"chr14"
"CCDC177"	"ENST00000599174(W)"	NA	69573621	"-"	"chr14"
"CCDC177"	"P1"	"ENST00000599174"	69574859	"-"	"chr14"
"CCDC178"	"P1"	"ENST00000581852"	33136083	"-"	"chr18"
"CCDC179"	"P1"	"ENST00000532798"	22860469	"-"	"chr11"
"CCDC18"	"P1"	"ENST00000401026"	93180724	"+"	"chr1"
"CCDC180"	"P1P2(W)"	NA	97238474	"+"	"chr9"
"CCDC180"	"P1"	"ENST00000472746"	97307341	"+"	"chr9"
"CCDC181"	"P1"	"ENST00000367806"	169427462	"-"	"chr1"
"CCDC182"	"P1"	"ENST00000299415"	57745299	"-"	"chr17"
"CCDC183"	"P1"	"ENST00000481601"	136800387	"+"	"chr9"
"CCDC184"	"P1"	"ENST00000316554"	48183649	"+"	"chr12"
"CCDC185"	"P1"	"ENST00000366875"	223393417	"+"	"chr1"
"CCDC186"	"P1"	"ENST00000369287"	114174203	"-"	"chr10"
"CCDC187"	"P1"	"ENST00000638797"	136304094	"-"	"chr9"
"CCDC187"	"P1(D)"	NA	136306996	"-"	"chr9"
"CCDC188"	"P1"	"ENST00000439765"	20151055	"-"	"chr22"
"CCDC189"	"P1"	"ENST00000546006"	30762062	"-"	"chr16"
"CCDC190"	"P1"	"ENST00000524691"	162855783	"-"	"chr1"
"CCDC191"	"P1"	"ENST00000295878"	114056526	"-"	"chr3"
"CCDC192"	"P1"	"ENST00000514853"	127703391	"+"	"chr5"
"CCDC194"	"P1"	"ENST00000636079"	17394196	"-"	"chr19"
"CCDC195"	"P1"	"ENST00000638102"	224716365	"-"	"chr2"
"CCDC196"	"P1"	"ENST00000641812"	66486371	"+"	"chr14"
"CCDC197"	"P1"	"ENST00000444118"	93997302	"+"	"chr14"
"CCDC198"	"P1"	"ENST00000216445"	57493851	"-"	"chr14"
"CCDC22"	"P1"	"ENST00000376227"	49235496	"+"	"chrX"
"CCDC24"	"P1"	"ENST00000486064"	43991826	"+"	"chr1"
"CCDC25"	"P1"	"ENST00000356537"	27772627	"-"	"chr8"
"CCDC27"	"P1"	"ENST00000294600"	3752450	"+"	"chr1"
"CCDC28A"	"P1"	"ENST00000611852"	138773769	"+"	"chr6"
"CCDC28B"	"P1"	"ENST00000373602"	32200621	"+"	"chr1"
"CCDC28B"	"P2(W)"	NA	32201720	"+"	"chr1"
"CCDC3"	"P1"	"ENST00000378825"	13001713	"-"	"chr10"
"CCDC30"	"P1"	"ENST00000475614"	42463286	"+"	"chr1"
"CCDC32"	"P1"	"ENST00000560305"	40565011	"-"	"chr15"
"CCDC33"	"P1"	"ENST00000560148"	74203023	"+"	"chr15"
"CCDC33"	"P1(W)"	NA	74217198	"+"	"chr15"
"CCDC33"	"P2(W)"	NA	74236326	"+"	"chr15"
"CCDC33"	"P1(D)"	NA	74318440	"+"	"chr15"
"CCDC34"	"P1"	"ENST00000317945"	27363215	"-"	"chr11"
"CCDC36"	"P1"	"ENST00000452691"	49199500	"+"	"chr3"
"CCDC38"	"P1"	"ENST00000344280"	95942614	"-"	"chr12"
"CCDC39"	"P1"	"ENST00000442201"	180679474	"-"	"chr3"
"CCDC39"	"P1"	"ENST00000471307"	180870519	"-"	"chr3"
"CCDC40"	"P1"	"ENST00000374877"	80036642	"+"	"chr17"
"CCDC42"	"P1"	"ENST00000293845"	8744813	"-"	"chr17"
"CCDC43"	"P1"	"ENST00000588687"	44689762	"-"	"chr17"
"CCDC47"	"P1"	"ENST00000225726"	63773597	"-"	"chr17"
"CCDC50"	"P1"	"ENST00000392455"	191329421	"+"	"chr3"
"CCDC51"	"P1"	"ENST00000447018"	48440069	"-"	"chr3"
"CCDC54"	"P1"	"ENST00000261058"	107377373	"+"	"chr3"
"CCDC57"	"P2"	"ENST00000584717"	82106375	"-"	"chr17"
"CCDC57"	"P1"	"ENST00000389641"	82212830	"-"	"chr17"
"CCDC58"	"P1"	"ENST00000291458"	122383231	"-"	"chr3"
"CCDC59"	"P1"	"ENST00000552377"	82358387	"-"	"chr12"
"CCDC6"	"P1"	"ENST00000263102"	59906556	"-"	"chr10"
"CCDC60"	"P1"	"ENST00000536742"	119334729	"+"	"chr12"
"CCDC61"	"P1"	"ENST00000536603"	45995467	"+"	"chr19"
"CCDC62"	"P1"	"ENST00000253079"	122774601	"+"	"chr12"
"CCDC63"	"P1"	"ENST00000550317"	110847014	"+"	"chr12"
"CCDC65"	"P1"	"ENST00000266984"	48904133	"+"	"chr12"
"CCDC65"	"P2(W)"	NA	48918148	"+"	"chr12"
"CCDC66"	"P1"	"ENST00000422222"	56557175	"+"	"chr3"
"CCDC68"	"P1"	"ENST00000591504"	54959455	"-"	"chr18"
"CCDC69"	"P1"	"ENST00000521308"	151224086	"-"	"chr5"
"CCDC7"	"P1"	"ENST00000476558"	32446140	"+"	"chr10"
"CCDC70"	"P1"	"ENST00000242819"	51862190	"+"	"chr13"
"CCDC71"	"P1"	"ENST00000321895"	49166318	"-"	"chr3"
"CCDC71L"	"P1"	"ENST00000523505"	106660978	"-"	"chr7"
"CCDC73"	"P1"	"ENST00000335185"	32794625	"-"	"chr11"
"CCDC74A"	"P1"	"ENST00000465939"	131527936	"+"	"chr2"
"CCDC74B"	"P3"	"ENST00000498526"	130140073	"-"	"chr2"
"CCDC74B"	"P2"	"ENST00000496704"	130143028	"-"	"chr2"
"CCDC74B"	"P1"	"ENST00000409943"	130144724	"-"	"chr2"
"CCDC77"	"P2"	"ENST00000537453"	389350	"+"	"chr12"
"CCDC77"	"P1"	"ENST00000239830"	401644	"+"	"chr12"
"CCDC78"	"P1"	"ENST00000485091"	726443	"-"	"chr16"
"CCDC8"	"P1"	"ENST00000648726"	46413564	"-"	"chr19"
"CCDC80"	"P2"	"ENST00000461431"	112638325	"-"	"chr3"
"CCDC80"	"P1"	"ENST00000206423"	112641143	"-"	"chr3"
"CCDC81"	"P1"	"ENST00000530845"	86395174	"+"	"chr11"
"CCDC82"	"P1"	"ENST00000646818"	96389900	"-"	"chr11"
"CCDC83"	"P1"	"ENST00000280245"	85855383	"+"	"chr11"
"CCDC84"	"P1"	"ENST00000334418"	118998138	"+"	"chr11"
"CCDC85A"	"P1"	"ENST00000407595"	56184017	"+"	"chr2"
"CCDC85B"	"P1"	"ENST00000312579"	65890112	"+"	"chr11"
"CCDC85C"	"P1"	"ENST00000380243"	99604206	"-"	"chr14"
"CCDC86"	"P1"	"ENST00000227520"	60842113	"+"	"chr11"
"CCDC87"	"P1"	"ENST00000333861"	66593046	"-"	"chr11"
"CCDC88A"	"P1"	"ENST00000336838"	55419837	"-"	"chr2"
"CCDC88B"	"P1"	"ENST00000463837"	64340216	"+"	"chr11"
"CCDC88C"	"P1"	"ENST00000389857"	91417814	"-"	"chr14"
"CCDC89"	"P1"	"ENST00000316398"	85686142	"-"	"chr11"
"CCDC9"	"P1"	"ENST00000221922"	47256549	"+"	"chr19"
"CCDC90B"	"P1"	"ENST00000529689"	83285978	"-"	"chr11"
"CCDC91"	"P1"	"ENST00000539107"	28190456	"+"	"chr12"
"CCDC92"	"P1"	"ENST00000238156"	123972831	"-"	"chr12"
"CCDC93"	"P1"	"ENST00000376300"	118014070	"-"	"chr2"
"CCDC96"	"P1"	"ENST00000310085"	7042978	"-"	"chr4"
"CCDC97"	"P1"	"ENST00000269967"	41310228	"+"	"chr19"
"CCDC9B"	"P1"	"ENST00000559313"	40340939	"-"	"chr15"
"CCER1"	"P1"	"ENST00000548187"	90955174	"-"	"chr12"
"CCER2"	"P1"	"ENST00000571838"	38912186	"-"	"chr19"
"CCHCR1"	"P1"	"ENST00000396268"	31158189	"-"	"chr6"
"CCIN"	"P1"	"ENST00000335119"	36169420	"+"	"chr9"
"CCK"	"P1"	"ENST00000334681"	42264763	"-"	"chr3"
"CCK"	"P2(W)"	NA	42266214	"-"	"chr3"
"CCKAR"	"P1"	"ENST00000295589"	26490472	"-"	"chr4"
"CCKBR"	"P1"	"ENST00000334619"	6259854	"+"	"chr11"
"CCL1"	"P1"	"ENST00000225842"	34363233	"-"	"chr17"
"CCL11"	"P1"	"ENST00000305869"	34285742	"+"	"chr17"
"CCL13"	"P1"	"ENST00000225844"	34356480	"+"	"chr17"
"CCL14"	"P1"	"ENST00000614009"	35986729	"-"	"chr17"
"CCL15"	"P1"	"ENST00000617897"	36001552	"-"	"chr17"
"CCL16"	"P1"	"ENST00000611905"	35981497	"-"	"chr17"
"CCL17"	"P1"	"ENST00000616880"	57413869	"+"	"chr16"
"CCL18"	"P1"	"ENST00000616054"	36064272	"+"	"chr17"
"CCL19"	"P1"	"ENST00000311925"	34691276	"-"	"chr9"
"CCL2"	"P1"	"ENST00000624362"	34255285	"+"	"chr17"
"CCL20"	"P1"	"ENST00000409189"	227813842	"+"	"chr2"
"CCL20"	"P2(W)"	NA	227815474	"+"	"chr2"
"CCL21"	"P1"	"ENST00000259607"	34710136	"-"	"chr9"
"CCL22"	"P1"	"ENST00000219235"	57358783	"+"	"chr16"
"CCL23"	"P1"	"ENST00000612516"	36017972	"-"	"chr17"
"CCL24"	"P1"	"ENST00000222902"	75813806	"-"	"chr7"
"CCL25"	"P1"	"ENST00000253451"	8052763	"+"	"chr19"
"CCL26"	"P1"	"ENST00000005180"	75772211	"-"	"chr7"
"CCL27"	"P1"	"ENST00000259631"	34662657	"-"	"chr9"
"CCL28"	"P1"	"ENST00000513525"	43397128	"-"	"chr5"
"CCL28"	"P2"	"ENST00000489442"	43412374	"-"	"chr5"
"CCL3"	"P1"	"ENST00000613922"	36090143	"-"	"chr17"
"CCL3L1"	"P1"	"ENST00000612839"	36196758	"-"	"chr17"
"CCL4"	"P1"	"ENST00000615863"	36103832	"+"	"chr17"
"CCL4L2"	"P1"	"ENST00000615418"	36211066	"+"	"chr17"
"CCL5"	"P1"	"ENST00000603197"	35880360	"-"	"chr17"
"CCL7"	"P1"	"ENST00000378569"	34270221	"+"	"chr17"
"CCL8"	"P1"	"ENST00000394620"	34319435	"+"	"chr17"
"CCM2"	"P1"	"ENST00000258781"	45000245	"+"	"chr7"
"CCM2"	"P2"	"ENST00000381112"	45027700	"+"	"chr7"
"CCM2L"	"P2(W)"	NA	32010442	"+"	"chr20"
"CCM2L"	"P1"	"ENST00000452892"	32018848	"+"	"chr20"
"CCNA1"	"P1"	"ENST00000255465"	36432495	"+"	"chr13"
"CCNA2"	"P1"	"ENST00000274026"	121823883	"-"	"chr4"
"CCNB1"	"P1"	"ENST00000256442"	69167150	"+"	"chr5"
"CCNB1IP1"	"P1"	"ENST00000398160"	20333279	"-"	"chr14"
"CCNB2"	"P1"	"ENST00000288207"	59105146	"+"	"chr15"
"CCNB3"	"P1"	"ENST00000491907"	50204782	"+"	"chrX"
"CCNC"	"P1"	"ENST00000520429"	99568660	"-"	"chr6"
"CCND1"	"P1"	"ENST00000227507"	69641156	"+"	"chr11"
"CCND1"	"P2(W)"	NA	69652610	"+"	"chr11"
"CCND2"	"P1"	"ENST00000261254"	4273762	"+"	"chr12"
"CCND3"	"P1"	"ENST00000372991"	41941773	"-"	"chr6"
"CCND3"	"P2"	"ENST00000616010"	42048688	"-"	"chr6"
"CCNDBP1"	"P1"	"ENST00000564630"	43185439	"+"	"chr15"
